deal_id,deals_recom_score,user_id
40000639,111.55305632736558,85020682.0
40000370,111.49861259246059,85020682.0
40000347,111.4228077495547,85020682.0
40000280,111.31341656816835,85020682.0
40000225,111.31337947876683,85020682.0
40000071,111.31082553770196,85020682.0
20000036,165.5572220229459,79788044.0
40000709,162.75057425273317,79788044.0
40000648,160.92677578377612,79788044.0
40000661,160.64542123632467,79788044.0
40000702,159.94812483604247,79788044.0
40000295,156.6367873784175,79788044.0
40000713,155.74324254964506,79788044.0
40000710,155.02816461071615,79788044.0
40000172,152.93706869708404,79788044.0
40000277,152.3213281491665,79788044.0
40000517,151.1324756106609,79788044.0
40000501,151.1121088172054,79788044.0
40000686,150.9893431961726,79788044.0
40000287,150.64848106569113,79788044.0
20000032,148.34207929279586,79788044.0
40000283,147.90442812298602,79788044.0
40000531,146.59770168952008,79788044.0
40000620,146.3921877517959,79788044.0
40000689,146.33280760125527,79788044.0
40000294,146.17905539091674,79788044.0
40000617,146.15651038647832,79788044.0
40000528,146.12598490453473,79788044.0
40000168,146.0454760321206,79788044.0
40000516,146.03374333532818,79788044.0
40000622,145.75498637438366,79788044.0
40000518,145.62001613297267,79788044.0
40000727,145.44776314780535,79788044.0
40000680,145.35469125911334,79788044.0
40000604,145.21990679722933,79788044.0
40000525,145.03978839641576,79788044.0
40000596,144.94175029720904,79788044.0
40000597,144.79513958505353,79788044.0
40000611,144.77997558922078,79788044.0
40000586,144.76448154916326,79788044.0
40000599,144.75347578128023,79788044.0
40000304,144.72392195590945,79788044.0
40000530,144.20502992621462,79788044.0
40000520,144.03125582540858,79788044.0
40000606,143.95506705973486,79788044.0
40000419,143.9252111912008,79788044.0
40000298,143.89857509133435,79788044.0
40000573,143.71338937950574,79788044.0
40000576,143.55590589383516,79788044.0
40000529,143.50152919496662,79788044.0
40000615,143.5014340102003,79788044.0
40000588,143.33957793473942,79788044.0
40000616,143.297787275347,79788044.0
40000590,143.1055552021105,79788044.0
40000602,143.08618491345385,79788044.0
40000297,143.04537439958753,79788044.0
40000621,143.02151724777394,79788044.0
40000503,142.9646674392173,79788044.0
40000603,142.90412064760295,79788044.0
40000601,142.81311720720694,79788044.0
40000500,142.75538809900416,79788044.0
40000523,142.6491513803572,79788044.0
40000594,142.634557423384,79788044.0
40000285,142.54214017773666,79788044.0
40000473,142.52159873852978,79788044.0
40000579,142.46951502534813,79788044.0
40000564,142.38681134871942,79788044.0
40000591,142.3253776214783,79788044.0
40000612,142.3081355924631,79788044.0
40000561,142.26637426957674,79788044.0
30000052,142.2146629265802,79788044.0
40000546,141.88265154343884,79788044.0
40000589,141.8755434520044,79788044.0
40000300,141.8070260723798,79788044.0
40000608,141.7929240773276,79788044.0
40000592,141.69197141721003,79788044.0
40000610,141.4450921329152,79788044.0
40000479,141.3048586180765,79788044.0
40000544,140.76853334012088,79788044.0
40000484,140.69164155818322,79788044.0
40000187,140.51479240021217,79788044.0
40000302,140.14116310403963,79788044.0
40000550,139.53831343956324,79788044.0
40000502,139.5365593290472,79788044.0
40000665,139.5197961947586,79788044.0
40000336,139.3792877727556,79788044.0
40000725,139.25287360481053,79788044.0
40000723,139.21905417840884,79788044.0
40000652,139.04275890037934,79788044.0
40000496,139.0346498815574,79788044.0
40000632,138.8491057629419,79788044.0
40000151,138.67195824994408,79788044.0
40000254,138.56507768070253,79788044.0
40000147,138.36266247058495,79788044.0
40000175,138.32617589849235,79788044.0
40000293,138.28339489274174,79788044.0
40000303,138.26026695473766,79788044.0
40000557,138.20298486098196,79788044.0
40000323,138.17743114429013,79788044.0
40000505,138.06298283521744,79788044.0
40000253,138.0619154278197,79788044.0
40000299,137.99954023184756,79788044.0
40000252,137.92207690462928,79788044.0
40000249,137.73561675143904,79788044.0
30000047,137.47613331145752,79788044.0
40000301,137.41450862221026,79788044.0
40000181,137.3341700562325,79788044.0
40000626,137.14903400751945,79788044.0
40000169,137.08751140322812,79788044.0
40000718,136.99671940225986,79788044.0
40000161,136.98893934685913,79788044.0
40000251,136.98696290814993,79788044.0
40000469,136.85631958173747,79788044.0
40000664,136.73444885535545,79788044.0
40000513,136.6575391270267,79788044.0
40000628,136.6123080177351,79788044.0
40000032,136.54837577598786,79788044.0
40000246,136.3866555677722,79788044.0
40000261,136.3529009043837,79788044.0
40000559,136.3493486322682,79788044.0
40000704,136.25741607129714,79788044.0
40000691,136.2238111035975,79788044.0
40000335,136.19200177343674,79788044.0
40000030,136.16356552037774,79788044.0
20000031,136.04376969686533,79788044.0
40000519,136.02743039937752,79788044.0
40000422,135.97211204352558,79788044.0
40000471,135.82105364332918,79788044.0
40000556,135.7955690846654,79788044.0
40000036,135.7708841003503,79788044.0
40000486,135.6953716277191,79788044.0
40000250,135.52114581618997,79788044.0
40000230,135.36475194590474,79788044.0
40000468,135.36232042446986,79788044.0
40000693,135.35589047045906,79788044.0
40000260,135.24498954302916,79788044.0
40000184,135.23468227435578,79788044.0
40000324,135.1855600512711,79788044.0
40000049,135.15423279920174,79788044.0
40000176,134.93624521922675,79788044.0
40000408,134.9325907462113,79788044.0
40000558,134.9309287518968,79788044.0
40000425,134.68049096222245,79788044.0
40000534,134.44646630642524,79788044.0
40000003,134.17973044600856,79788044.0
40000614,134.115633574318,79788044.0
20000041,133.99535042324467,79788044.0
40000317,133.9341081275839,79788044.0
40000248,133.90145631245628,79788044.0
20000030,133.89627171322363,79788044.0
40000401,133.7974692340108,79788044.0
40000288,133.77887712865552,79788044.0
40000409,133.76972846908512,79788044.0
40000245,133.65673748099658,79788044.0
40000607,133.57933883561137,79788044.0
40000037,133.50803284202505,79788044.0
40000090,133.50152801574023,79788044.0
40000420,133.48155671772122,79788044.0
40000435,133.47884191690434,79788044.0
30000001,133.43375376882932,79788044.0
40000296,133.33899880859252,79788044.0
40000202,133.27555358393977,79788044.0
40000129,133.24807159418293,79788044.0
40000624,133.2069016386068,79788044.0
40000164,133.11027588205965,79788044.0
40000683,133.0416526025202,79788044.0
40000190,132.9184845059278,79788044.0
40000554,132.89788019503928,79788044.0
40000267,132.89257304560414,79788044.0
30000003,132.7249727439881,79788044.0
40000625,132.63205229373884,79788044.0
40000256,132.55995244275323,79788044.0
40000322,132.29364366104045,79788044.0
30000050,132.28679212036553,79788044.0
40000200,132.24554839247165,79788044.0
40000237,132.1244671855985,79788044.0
40000433,131.85770450792958,79788044.0
20000029,131.84859153424435,79788044.0
40000605,131.7640835684955,79788044.0
40000470,131.724807845875,79788044.0
40000460,131.66277460328803,79788044.0
40000255,131.65261033253873,79788044.0
40000011,131.57634475333927,79788044.0
40000512,131.30786404205648,79788044.0
40000430,131.11077114401382,79788044.0
40000526,131.0331274947391,79788044.0
40000488,131.01370636614163,79788044.0
40000527,130.978680460309,79788044.0
40000542,130.89759360871753,79788044.0
40000265,130.8446666621094,79788044.0
40000402,130.8164771575501,79788044.0
30000054,130.75419225682472,79788044.0
40000682,130.7065197983541,79788044.0
40000091,130.65247916990282,79788044.0
40000521,130.54513630506582,79788044.0
40000724,130.51834675282447,79788044.0
40000355,130.5051225555404,79788044.0
40000707,130.42176432314824,79788044.0
40000651,130.19368849058642,79788044.0
40000495,130.19216234424601,79788044.0
20000034,130.18064249651988,79788044.0
40000233,130.07683332157745,79788044.0
40000195,129.97965372801715,79788044.0
40000179,129.97601793022793,79788044.0
40000388,129.94938168938728,79788044.0
40000264,129.92667639882148,79788044.0
40000418,129.90507903442023,79788044.0
40000257,129.88702563092383,79788044.0
40000244,129.87827185050762,79788044.0
40000376,129.8455308964918,79788044.0
40000490,129.7087864389772,79788044.0
40000474,129.66535259762503,79788044.0
40000029,129.56057716534292,79788044.0
40000014,129.4592422932202,79788044.0
40000162,129.44377522310666,79788044.0
40000188,129.4391521609787,79788044.0
40000390,129.38451371116506,79788044.0
40000196,129.27129206470468,79788044.0
40000263,129.23345434805796,79788044.0
40000385,129.19263834663906,79788044.0
40000034,129.05070960320162,79788044.0
40000541,128.86800273434855,79788044.0
40000394,128.63930451621482,79788044.0
40000406,128.41096301875427,79788044.0
40000498,128.18523058977297,79788044.0
40000268,128.11223897764657,79788044.0
40000535,127.93022854997977,79788044.0
40000514,127.89886743205781,79788044.0
40000024,127.86738920883383,79788044.0
40000232,127.8385640260382,79788044.0
40000404,127.7990847057719,79788044.0
40000400,127.71487679638179,79788044.0
40000239,127.59519260712004,79788044.0
40000575,127.48849779561151,79788044.0
40000552,127.38866633671697,79788044.0
40000708,127.33540428103294,79788044.0
20000045,127.30438167865204,79788044.0
40000635,127.12126983829488,79788044.0
40000027,127.08410134210683,79788044.0
30000056,127.06856820046795,79788044.0
40000545,127.05698461659101,79788044.0
40000315,126.95780488444713,79788044.0
40000730,126.92370853401731,79788044.0
40000231,126.90516993415399,79788044.0
40000266,126.87170576661796,79788044.0
40000320,126.86949980356906,79788044.0
20000037,126.80881920736917,79788044.0
40000405,126.76163030650179,79788044.0
40000675,126.51032616860735,79788044.0
40000177,126.35689484297119,79788044.0
40000536,126.34581200749817,79788044.0
40000258,126.14065674985284,79788044.0
40000633,126.05594484285109,79788044.0
40000386,126.02527904182472,79788044.0
40000234,125.89921546883511,79788044.0
40000156,125.89118559495232,79788044.0
40000676,125.84729228598034,79788044.0
40000193,125.82200710883231,79788044.0
40000507,125.7247777945216,79788044.0
40000326,125.70814773296519,79788044.0
40000182,125.70753897576748,79788044.0
40000013,125.66816598486253,79788044.0
40000216,125.41783338417885,79788044.0
30000002,125.17100783632662,79788044.0
40000410,125.16230276226518,79788044.0
40000157,125.14866151045003,79788044.0
40000271,125.11460913084412,79788044.0
40000155,125.06309939507913,79788044.0
40000356,125.04244788142024,79788044.0
40000174,125.04100851400885,79788044.0
40000537,124.96413475937112,79788044.0
40000238,124.91779966528607,79788044.0
40000178,124.86651291336746,79788044.0
40000316,124.6913751742087,79788044.0
40000015,124.68382577803425,79788044.0
40000101,124.52445085326964,79788044.0
40000058,124.4017210754329,79788044.0
40000369,124.35641427345332,79788044.0
40000201,124.1701353673965,79788044.0
40000391,124.05895766388329,79788044.0
40000282,123.90865892822818,79788044.0
40000330,123.57205553421231,79788044.0
40000427,123.52477374768644,79788044.0
40000235,123.40351042653049,79788044.0
40000012,123.38929031302641,79788044.0
40000382,123.31989681833433,79788044.0
40000229,123.31576504582273,79788044.0
40000010,123.20674144527035,79788044.0
40000180,123.16231097708248,79788044.0
40000383,123.10698111895597,79788044.0
40000140,122.79520043610741,79788044.0
40000715,122.76902527815304,79788044.0
40000357,122.71805325091205,79788044.0
30000051,122.6481351258383,79788044.0
40000711,122.62692567875946,79788044.0
40000688,122.6183342204443,79788044.0
40000716,122.44615342531048,79788044.0
40000670,122.4204231431663,79788044.0
40000509,122.33429194533971,79788044.0
40000506,122.33329922269559,79788044.0
40000214,122.28547173103127,79788044.0
40000274,122.18537773911864,79788044.0
40000028,122.1830313670276,79788044.0
40000213,122.17756417485117,79788044.0
40000424,122.02266094009089,79788044.0
40000057,121.97199416528176,79788044.0
40000055,121.74999966986329,79788044.0
40000375,121.74241551557354,79788044.0
40000363,121.72101292260425,79788044.0
40000494,121.68678667194952,79788044.0
20000028,121.59776825778692,79788044.0
40000308,121.53207383553281,79788044.0
40000142,121.49928239175235,79788044.0
40000389,121.45955545469418,79788044.0
40000397,121.44690654489303,79788044.0
40000475,120.67555492283695,79788044.0
20000040,120.62228747281942,79788044.0
40000371,120.55977188199299,79788044.0
40000291,120.54284181230477,79788044.0
40000731,120.4372840790706,79788044.0
40000004,120.12596397895416,79788044.0
40000106,120.06092631694582,79788044.0
40000192,119.92481981806984,79788044.0
40000211,119.78619852386537,79788044.0
40000053,119.76140909203782,79788044.0
40000398,119.74598521515998,79788044.0
40000485,119.74312752209815,79788044.0
40000005,119.68083268998222,79788044.0
40000112,119.43624149884027,79788044.0
40000056,119.35910725729994,79788044.0
40000372,119.29076359130093,79788044.0
40000679,119.0965472132351,79788044.0
40000066,118.94820698424726,79788044.0
40000414,118.81874044224834,79788044.0
40000415,118.75759394336865,79788044.0
40000075,118.71292224451588,79788044.0
40000345,118.65862589960672,79788044.0
40000104,118.61306229793173,79788044.0
40000630,118.59705094711268,79788044.0
40000072,118.4872896832939,79788044.0
40000499,118.28233418904021,79788044.0
40000083,118.27225776901753,79788044.0
40000566,118.21650349620123,79788044.0
40000081,118.09119316186396,79788044.0
40000217,118.04664517003958,79788044.0
40000284,118.02934669961506,79788044.0
40000060,117.90160126526521,79788044.0
40000395,117.87847972955147,79788044.0
40000437,117.68488033188589,79788044.0
40000070,117.44749210438343,79788044.0
40000450,117.33080678275502,79788044.0
40000059,117.31662677012346,79788044.0
40000613,117.14271314919029,79788044.0
40000532,116.84564940704824,79788044.0
40000054,116.77386800052037,79788044.0
